profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
gang_meng,stage/stage_01_01,0,victory,13,1.300000,4000,4000,55,100,40,3,2,1660,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,830
gang_meng,stage/stage_01_01,1,victory,13,1.300000,4000,4000,55,100,40,3,2,1660,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,830
gang_meng,stage/stage_01_01,2,victory,19,1.900000,4000,4000,55,100,30,4,1,830,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,1495
gang_meng,stage/stage_01_02,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_01_02,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_01_02,2,victory,19,1.900000,4000,4000,55,100,30,4,1,830,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,1495
gang_meng,stage/stage_01_03,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_01_03,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1660,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,1495
gang_meng,stage/stage_01_03,2,victory,25,2.500000,4000,3012,55,100,50,5,2,2075,1,0,1,0,1,1,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,1,1495
gang_meng,stage/stage_01_04,0,victory,15,1.500000,4000,4000,55,100,10,3,2,1244,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,1121
gang_meng,stage/stage_01_04,1,victory,15,1.500000,4000,4000,55,100,10,3,2,1244,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,1121
gang_meng,stage/stage_01_04,2,victory,25,2.500000,4000,2846,55,100,50,5,2,1556,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,1,1121
gang_meng,stage/stage_01_05,0,victory,15,1.500000,4000,4000,55,100,10,3,2,3594,1,0,1,0,1,1,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,2836
gang_meng,stage/stage_01_05,1,victory,15,1.500000,4000,4000,55,100,10,3,2,3594,1,0,1,0,1,1,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,2836
gang_meng,stage/stage_01_05,2,victory,19,1.900000,4000,4000,55,100,30,4,1,1797,1,0,1,0,1,1,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633,0,2836
gang_meng,stage/stage_02_01,0,victory,19,1.900000,4000,4000,55,100,30,4,3,1866,1,0,1,0,1,1,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,1121
