stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_01_01,undergeared,0,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,1,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,2,leftWin,14,12402,11553,165,191,6
stage_01_01,undergeared,3,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,4,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,5,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,6,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,7,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,8,leftWin,14,12402,11553,165,218,5
stage_01_01,undergeared,9,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,10,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,11,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,12,leftWin,14,12402,11553,165,218,5
stage_01_01,undergeared,13,leftWin,14,12402,11553,165,218,5
stage_01_01,undergeared,14,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,15,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,16,leftWin,14,12402,11553,165,218,5
stage_01_01,undergeared,17,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,18,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,19,leftWin,7,12402,12402,165,240,3
stage_01_01,standard,0,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,1,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,2,leftWin,14,12540,11691,165,191,6
stage_01_01,standard,3,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,4,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,5,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,6,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,7,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,8,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,9,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,10,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,11,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,12,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,13,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,14,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,15,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,16,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,17,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,18,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,19,leftWin,7,12540,12540,165,240,3
stage_01_01,nearMax,0,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,1,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,2,leftWin,13,14547,13698,165,213,5
stage_01_01,nearMax,3,leftWin,7,14547,14547,165,215,2
stage_01_01,nearMax,4,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,5,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,6,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,7,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,8,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,9,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,10,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,11,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,12,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,13,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,14,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,15,leftWin,7,14547,14547,165,215,2
stage_01_01,nearMax,16,leftWin,13,14547,13698,165,218,5
stage_01_01,nearMax,17,leftWin,7,14547,14547,165,240,3
stage_01_01,nearMax,18,leftWin,7,14547,14547,165,215,2
stage_01_01,nearMax,19,leftWin,7,14547,14547,165,240,3
stage_01_02,undergeared,0,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,1,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,2,leftWin,14,12402,11518,165,191,6
stage_01_02,undergeared,3,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,4,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,5,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,6,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,7,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,8,leftWin,14,12402,11518,165,196,6
stage_01_02,undergeared,9,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,10,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,11,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,12,leftWin,14,12402,11518,165,196,6
stage_01_02,undergeared,13,leftWin,14,12402,11518,165,218,5
stage_01_02,undergeared,14,leftWin,14,12402,11075,165,223,5
stage_01_02,undergeared,15,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,16,leftWin,14,12402,11518,165,169,7
stage_01_02,undergeared,17,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,18,leftWin,14,12402,11518,165,223,5
stage_01_02,undergeared,19,leftWin,14,12402,11518,165,223,5
stage_01_02,standard,0,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,1,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,2,leftWin,14,12540,11656,165,191,6
stage_01_02,standard,3,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,4,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,5,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,6,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,7,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,8,leftWin,14,12540,11656,165,196,6
stage_01_02,standard,9,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,10,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,11,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,12,leftWin,14,12540,11656,165,196,6
stage_01_02,standard,13,leftWin,14,12540,11656,165,218,5
stage_01_02,standard,14,leftWin,14,12540,11213,165,223,5
stage_01_02,standard,15,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,16,leftWin,14,12540,11656,165,169,7
stage_01_02,standard,17,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,18,leftWin,14,12540,11656,165,223,5
stage_01_02,standard,19,leftWin,14,12540,11656,165,223,5
stage_01_02,nearMax,0,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,1,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,2,leftWin,13,14547,13663,165,191,6
stage_01_02,nearMax,3,leftWin,7,14547,14547,165,240,3
stage_01_02,nearMax,4,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,5,leftWin,7,14547,14547,165,240,3
stage_01_02,nearMax,6,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,7,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,8,leftWin,13,14547,13663,165,218,5
stage_01_02,nearMax,9,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,10,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,11,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,12,leftWin,13,14547,13663,165,218,5
stage_01_02,nearMax,13,leftWin,13,14547,13663,165,218,5
stage_01_02,nearMax,14,leftWin,13,14547,13220,165,223,5
stage_01_02,nearMax,15,leftWin,7,14547,14547,165,240,3
stage_01_02,nearMax,16,leftWin,13,14547,13663,165,218,5
stage_01_02,nearMax,17,leftWin,13,14547,13663,165,223,5
stage_01_02,nearMax,18,leftWin,7,14547,14547,165,240,3
stage_01_02,nearMax,19,leftWin,13,14547,13663,165,223,5
stage_01_03,undergeared,0,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,1,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,2,leftWin,14,12402,11469,165,169,7
stage_01_03,undergeared,3,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,4,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,5,leftWin,14,12402,11469,165,201,6
stage_01_03,undergeared,6,leftWin,14,12402,11469,165,201,6
