stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_01_01,undergeared,0,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,1,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,2,leftWin,14,12402,11553,165,191,6
stage_01_01,undergeared,3,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,4,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,5,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,6,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,7,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,8,leftWin,14,12402,11553,165,196,6
stage_01_01,undergeared,9,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,10,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,11,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,12,leftWin,14,12402,11553,165,196,6
stage_01_01,undergeared,13,leftWin,14,12402,11553,165,218,5
stage_01_01,undergeared,14,leftWin,14,12402,11129,165,223,5
stage_01_01,undergeared,15,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,16,leftWin,14,12402,11553,165,169,7
stage_01_01,undergeared,17,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,18,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,19,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,20,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,21,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,22,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,23,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,24,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,25,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,26,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,27,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,28,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,29,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,30,leftWin,14,12402,11553,165,218,5
stage_01_01,undergeared,31,leftWin,14,12402,11553,165,196,6
stage_01_01,undergeared,32,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,33,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,34,leftWin,14,12402,12402,165,191,6
stage_01_01,undergeared,35,leftWin,14,12402,11553,165,196,6
stage_01_01,undergeared,36,leftWin,14,12402,11553,165,196,6
stage_01_01,undergeared,37,leftWin,14,12402,11129,165,223,5
stage_01_01,undergeared,38,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,39,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,40,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,41,leftWin,7,12402,12402,165,240,3
stage_01_01,undergeared,42,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,43,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,44,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,45,leftWin,14,12402,11553,165,218,5
stage_01_01,undergeared,46,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,47,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,48,leftWin,14,12402,11553,165,223,5
stage_01_01,undergeared,49,leftWin,14,12402,11553,165,196,6
stage_01_01,standard,0,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,1,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,2,leftWin,14,12540,11691,165,191,6
stage_01_01,standard,3,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,4,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,5,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,6,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,7,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,8,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,9,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,10,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,11,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,12,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,13,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,14,leftWin,14,12540,11267,165,223,5
stage_01_01,standard,15,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,16,leftWin,14,12540,11691,165,218,5
stage_01_01,standard,17,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,18,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,19,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,20,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,21,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,22,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,23,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,24,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,25,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,26,leftWin,7,12540,12540,165,240,3
stage_01_01,standard,27,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,28,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,29,leftWin,14,12540,11691,165,223,5
stage_01_01,standard,30,leftWin,14,12540,11691,165,218,5
