stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_01,xueTu,false,1,floor,0,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,1,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,2,leftWin,12,11756,0
stage_01_01,xueTu,false,1,floor,3,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,4,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,5,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,6,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,7,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,8,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,9,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,10,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,11,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,12,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,13,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,14,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,15,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,16,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,17,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,18,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,19,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,20,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,21,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,22,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,23,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,24,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,25,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,26,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,27,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,28,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,29,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,30,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,31,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,32,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,33,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,34,leftWin,12,13380,0
stage_01_01,xueTu,false,1,floor,35,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,36,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,37,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,38,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,39,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,40,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,41,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,42,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,43,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,44,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,45,leftWin,12,12454,0
stage_01_01,xueTu,false,1,floor,46,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,47,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,48,leftWin,6,13380,0
stage_01_01,xueTu,false,1,floor,49,leftWin,6,13380,0
stage_01_01,xueTu,false,1,ceiling,0,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,1,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,2,leftWin,11,14708,0
stage_01_01,xueTu,false,1,ceiling,3,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,4,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,5,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,6,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,7,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,8,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,9,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,10,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,11,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,12,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,13,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,14,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,15,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,16,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,17,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,18,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,19,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,20,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,21,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,22,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,23,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,24,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,25,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,26,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,27,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,28,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,29,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,30,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,31,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,32,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,33,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,34,leftWin,11,16332,0
stage_01_01,xueTu,false,1,ceiling,35,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,36,leftWin,11,15406,0
stage_01_01,xueTu,false,1,ceiling,37,leftWin,6,16332,0
stage_01_01,xueTu,false,1,ceiling,38,leftWin,6,16332,0
