stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_01,xueTu,false,1,0,leftWin,6,16332,0
stage_01_01,xueTu,false,1,1,leftWin,6,16332,0
stage_01_01,xueTu,false,1,2,leftWin,11,14708,0
stage_01_01,xueTu,false,1,3,leftWin,6,16332,0
stage_01_01,xueTu,false,1,4,leftWin,6,16332,0
stage_01_01,xueTu,false,1,5,leftWin,6,16332,0
stage_01_01,xueTu,false,1,6,leftWin,6,16332,0
stage_01_01,xueTu,false,1,7,leftWin,6,16332,0
stage_01_01,xueTu,false,1,8,leftWin,11,15406,0
stage_01_01,xueTu,false,1,9,leftWin,6,16332,0
stage_01_01,xueTu,false,1,10,leftWin,6,16332,0
stage_01_01,xueTu,false,1,11,leftWin,6,16332,0
stage_01_01,xueTu,false,1,12,leftWin,11,15406,0
stage_01_01,xueTu,false,1,13,leftWin,11,15406,0
stage_01_01,xueTu,false,1,14,leftWin,6,16332,0
stage_01_01,xueTu,false,1,15,leftWin,6,16332,0
stage_01_01,xueTu,false,1,16,leftWin,11,15406,0
stage_01_01,xueTu,false,1,17,leftWin,6,16332,0
stage_01_01,xueTu,false,1,18,leftWin,6,16332,0
stage_01_01,xueTu,false,1,19,leftWin,6,16332,0
stage_01_01,xueTu,false,1,20,leftWin,6,16332,0
stage_01_01,xueTu,false,1,21,leftWin,6,16332,0
stage_01_01,xueTu,false,1,22,leftWin,6,16332,0
stage_01_01,xueTu,false,1,23,leftWin,6,16332,0
stage_01_01,xueTu,false,1,24,leftWin,6,16332,0
stage_01_01,xueTu,false,1,25,leftWin,6,16332,0
stage_01_01,xueTu,false,1,26,leftWin,6,16332,0
stage_01_01,xueTu,false,1,27,leftWin,6,16332,0
stage_01_01,xueTu,false,1,28,leftWin,6,16332,0
stage_01_01,xueTu,false,1,29,leftWin,6,16332,0
stage_01_01,xueTu,false,1,30,leftWin,11,15406,0
stage_01_01,xueTu,false,1,31,leftWin,11,15406,0
stage_01_01,xueTu,false,1,32,leftWin,6,16332,0
stage_01_01,xueTu,false,1,33,leftWin,6,16332,0
stage_01_01,xueTu,false,1,34,leftWin,11,16332,0
stage_01_01,xueTu,false,1,35,leftWin,11,15406,0
stage_01_01,xueTu,false,1,36,leftWin,11,15406,0
stage_01_01,xueTu,false,1,37,leftWin,6,16332,0
stage_01_01,xueTu,false,1,38,leftWin,6,16332,0
stage_01_01,xueTu,false,1,39,leftWin,6,16332,0
stage_01_01,xueTu,false,1,40,leftWin,6,16332,0
stage_01_01,xueTu,false,1,41,leftWin,6,16332,0
stage_01_01,xueTu,false,1,42,leftWin,6,16332,0
stage_01_01,xueTu,false,1,43,leftWin,6,16332,0
stage_01_01,xueTu,false,1,44,leftWin,6,16332,0
stage_01_01,xueTu,false,1,45,leftWin,11,15406,0
stage_01_01,xueTu,false,1,46,leftWin,6,16332,0
stage_01_01,xueTu,false,1,47,leftWin,6,16332,0
stage_01_01,xueTu,false,1,48,leftWin,6,16332,0
stage_01_01,xueTu,false,1,49,leftWin,6,16332,0
stage_01_02,xueTu,false,1,0,leftWin,6,16332,0
stage_01_02,xueTu,false,1,1,leftWin,6,16332,0
stage_01_02,xueTu,false,1,2,leftWin,11,14668,0
stage_01_02,xueTu,false,1,3,leftWin,6,16332,0
stage_01_02,xueTu,false,1,4,leftWin,6,16332,0
stage_01_02,xueTu,false,1,5,leftWin,6,16332,0
stage_01_02,xueTu,false,1,6,leftWin,6,16332,0
stage_01_02,xueTu,false,1,7,leftWin,6,16332,0
stage_01_02,xueTu,false,1,8,leftWin,11,15383,0
stage_01_02,xueTu,false,1,9,leftWin,6,16332,0
stage_01_02,xueTu,false,1,10,leftWin,6,16332,0
stage_01_02,xueTu,false,1,11,leftWin,6,16332,0
stage_01_02,xueTu,false,1,12,leftWin,11,15383,0
stage_01_02,xueTu,false,1,13,leftWin,11,15383,0
stage_01_02,xueTu,false,1,14,leftWin,6,16332,0
stage_01_02,xueTu,false,1,15,leftWin,6,16332,0
