stage_id,requiredRealm,isBossStage,chapterIndex,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_01_01,xueTu,false,1,0,leftWin,7,25500,0
stage_01_01,xueTu,false,1,1,leftWin,7,25500,0
stage_01_01,xueTu,false,1,2,leftWin,13,23876,0
stage_01_01,xueTu,false,1,3,leftWin,7,25500,0
stage_01_01,xueTu,false,1,4,leftWin,7,25500,0
stage_01_01,xueTu,false,1,5,leftWin,7,25500,0
stage_01_01,xueTu,false,1,6,leftWin,7,25500,0
stage_01_01,xueTu,false,1,7,leftWin,7,25500,0
stage_01_01,xueTu,false,1,8,leftWin,13,24574,0
stage_01_01,xueTu,false,1,9,leftWin,7,25500,0
stage_01_01,xueTu,false,1,10,leftWin,7,25500,0
stage_01_01,xueTu,false,1,11,leftWin,7,25500,0
stage_01_01,xueTu,false,1,12,leftWin,13,24574,0
stage_01_01,xueTu,false,1,13,leftWin,13,24574,0
stage_01_01,xueTu,false,1,14,leftWin,7,25500,0
stage_01_01,xueTu,false,1,15,leftWin,7,25500,0
stage_01_01,xueTu,false,1,16,leftWin,13,24574,0
stage_01_01,xueTu,false,1,17,leftWin,7,25500,0
stage_01_01,xueTu,false,1,18,leftWin,7,25500,0
stage_01_01,xueTu,false,1,19,leftWin,7,25500,0
stage_01_01,xueTu,false,1,20,leftWin,7,25500,0
stage_01_01,xueTu,false,1,21,leftWin,7,25500,0
stage_01_01,xueTu,false,1,22,leftWin,7,25500,0
stage_01_01,xueTu,false,1,23,leftWin,7,25500,0
stage_01_01,xueTu,false,1,24,leftWin,7,25500,0
stage_01_01,xueTu,false,1,25,leftWin,7,25500,0
stage_01_01,xueTu,false,1,26,leftWin,7,25500,0
stage_01_01,xueTu,false,1,27,leftWin,7,25500,0
stage_01_01,xueTu,false,1,28,leftWin,7,25500,0
stage_01_01,xueTu,false,1,29,leftWin,7,25500,0
stage_01_01,xueTu,false,1,30,leftWin,13,24574,0
stage_01_01,xueTu,false,1,31,leftWin,13,25500,0
stage_01_01,xueTu,false,1,32,leftWin,7,25500,0
stage_01_01,xueTu,false,1,33,leftWin,7,25500,0
stage_01_01,xueTu,false,1,34,leftWin,13,25500,0
stage_01_01,xueTu,false,1,35,leftWin,13,24574,0
stage_01_01,xueTu,false,1,36,leftWin,13,24574,0
stage_01_01,xueTu,false,1,37,leftWin,7,25500,0
stage_01_01,xueTu,false,1,38,leftWin,7,25500,0
stage_01_01,xueTu,false,1,39,leftWin,7,25500,0
stage_01_01,xueTu,false,1,40,leftWin,7,25500,0
stage_01_01,xueTu,false,1,41,leftWin,7,25500,0
stage_01_01,xueTu,false,1,42,leftWin,7,25500,0
stage_01_01,xueTu,false,1,43,leftWin,7,25500,0
stage_01_01,xueTu,false,1,44,leftWin,7,25500,0
stage_01_01,xueTu,false,1,45,leftWin,13,24574,0
stage_01_01,xueTu,false,1,46,leftWin,7,25500,0
stage_01_01,xueTu,false,1,47,leftWin,7,25500,0
stage_01_01,xueTu,false,1,48,leftWin,7,25500,0
stage_01_01,xueTu,false,1,49,leftWin,7,25500,0
stage_01_02,xueTu,false,1,0,leftWin,7,25500,0
stage_01_02,xueTu,false,1,1,leftWin,7,25500,0
stage_01_02,xueTu,false,1,2,leftWin,13,23836,0
stage_01_02,xueTu,false,1,3,leftWin,7,25500,0
stage_01_02,xueTu,false,1,4,leftWin,7,25500,0
stage_01_02,xueTu,false,1,5,leftWin,7,25500,0
stage_01_02,xueTu,false,1,6,leftWin,7,25500,0
stage_01_02,xueTu,false,1,7,leftWin,7,25500,0
stage_01_02,xueTu,false,1,8,leftWin,13,24551,0
stage_01_02,xueTu,false,1,9,leftWin,7,25500,0
stage_01_02,xueTu,false,1,10,leftWin,7,25500,0
stage_01_02,xueTu,false,1,11,leftWin,7,25500,0
stage_01_02,xueTu,false,1,12,leftWin,13,24551,0
stage_01_02,xueTu,false,1,13,leftWin,13,24551,0
stage_01_02,xueTu,false,1,14,leftWin,7,25500,0
stage_01_02,xueTu,false,1,15,leftWin,7,25500,0
stage_01_02,xueTu,false,1,16,leftWin,13,24551,0
stage_01_02,xueTu,false,1,17,leftWin,7,25500,0
stage_01_02,xueTu,false,1,18,leftWin,7,25500,0
stage_01_02,xueTu,false,1,19,leftWin,7,25500,0
stage_01_02,xueTu,false,1,20,leftWin,7,25500,0
stage_01_02,xueTu,false,1,21,leftWin,7,25500,0
stage_01_02,xueTu,false,1,22,leftWin,7,25500,0
stage_01_02,xueTu,false,1,23,leftWin,7,25500,0
stage_01_02,xueTu,false,1,24,leftWin,7,25500,0
stage_01_02,xueTu,false,1,25,leftWin,7,25500,0
stage_01_02,xueTu,false,1,26,leftWin,7,25500,0
stage_01_02,xueTu,false,1,27,leftWin,7,25500,0
stage_01_02,xueTu,false,1,28,leftWin,7,25500,0
stage_01_02,xueTu,false,1,29,leftWin,7,25500,0
stage_01_02,xueTu,false,1,30,leftWin,13,24551,0
stage_01_02,xueTu,false,1,31,leftWin,13,25500,0
stage_01_02,xueTu,false,1,32,leftWin,7,25500,0
stage_01_02,xueTu,false,1,33,leftWin,7,25500,0
stage_01_02,xueTu,false,1,34,leftWin,13,25500,0
stage_01_02,xueTu,false,1,35,leftWin,13,24551,0
stage_01_02,xueTu,false,1,36,leftWin,13,24551,0
stage_01_02,xueTu,false,1,37,leftWin,7,25500,0
stage_01_02,xueTu,false,1,38,leftWin,7,25500,0
stage_01_02,xueTu,false,1,39,leftWin,7,25500,0
stage_01_02,xueTu,false,1,40,leftWin,7,25500,0
stage_01_02,xueTu,false,1,41,leftWin,7,25500,0
stage_01_02,xueTu,false,1,42,leftWin,7,25500,0
stage_01_02,xueTu,false,1,43,leftWin,7,25500,0
stage_01_02,xueTu,false,1,44,leftWin,7,25500,0
stage_01_02,xueTu,false,1,45,leftWin,13,24551,0
stage_01_02,xueTu,false,1,46,leftWin,7,25500,0
stage_01_02,xueTu,false,1,47,leftWin,7,25500,0
stage_01_02,xueTu,false,1,48,leftWin,7,25500,0
stage_01_02,xueTu,false,1,49,leftWin,7,25500,0
stage_01_03,xueTu,false,1,0,leftWin,7,25500,0
stage_01_03,xueTu,false,1,1,leftWin,7,25500,0
stage_01_03,xueTu,false,1,2,leftWin,13,23140,0
stage_01_03,xueTu,false,1,3,leftWin,7,25500,0
stage_01_03,xueTu,false,1,4,leftWin,7,25500,0
stage_01_03,xueTu,false,1,5,leftWin,7,25500,0
stage_01_03,xueTu,false,1,6,leftWin,7,25500,0
stage_01_03,xueTu,false,1,7,leftWin,7,25500,0
stage_01_03,xueTu,false,1,8,leftWin,13,23866,0
stage_01_03,xueTu,false,1,9,leftWin,7,25500,0
stage_01_03,xueTu,false,1,10,leftWin,7,25500,0
stage_01_03,xueTu,false,1,11,leftWin,7,25500,0
stage_01_03,xueTu,false,1,12,leftWin,13,23866,0
stage_01_03,xueTu,false,1,13,leftWin,13,23866,0
stage_01_03,xueTu,false,1,14,leftWin,7,25500,0
stage_01_03,xueTu,false,1,15,leftWin,7,25500,0
stage_01_03,xueTu,false,1,16,leftWin,13,23866,0
stage_01_03,xueTu,false,1,17,leftWin,7,25500,0
stage_01_03,xueTu,false,1,18,leftWin,7,25500,0
stage_01_03,xueTu,false,1,19,leftWin,7,25500,0
stage_01_03,xueTu,false,1,20,leftWin,7,25500,0
